date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-31,afghanistan,,33.93911,67.709953,36675,133,1272,1,25509.0,38.0
2020-07-31,albania,,41.1533,20.1683,5276,79,157,3,2952.0,69.0
2020-07-31,algeria,,28.0339,1.6596,30394,563,1210,10,20537.0,455.0
2020-07-31,andorra,,42.5063,1.5218,925,3,52,0,807.0,1.0
2020-07-31,angola,,-11.2027,17.8739,1148,39,52,1,437.0,42.0
2020-07-31,antigua-and-barbuda,,17.0608,-61.7964,91,0,3,0,67.0,0.0
2020-07-31,argentina,,-38.4161,-63.6167,191302,5929,3543,102,83780.0,3184.0
2020-07-31,armenia,,40.0691,45.0382,38550,354,738,10,28997.0,631.0
2020-07-31,australia,australian-capital-territory,-35.4735,149.0124,113,0,3,0,110.0,1.0
2020-07-31,australia,new-south-wales,-33.8688,151.2093,3773,17,50,1,2989.0,0.0
2020-07-31,australia,northern-territory,-12.4634,130.8456,33,2,0,0,30.0,0.0
2020-07-31,australia,queensland,-27.4698,153.0251,1084,1,6,0,1066.0,0.0
2020-07-31,australia,south-australia,-34.9285,138.6007,451,2,4,0,443.0,2.0
2020-07-31,australia,tasmania,-42.8821,147.3272,229,0,13,0,216.0,1.0
2020-07-31,australia,victoria,-37.8136,144.9631,10931,354,116,4,4479.0,220.0
2020-07-31,australia,western-australia,-31.9505,115.8605,666,1,9,0,650.0,0.0
2020-07-31,austria,,47.5162,14.5501,21130,175,718,0,18758.0,130.0
2020-07-31,azerbaijan,,40.1431,47.5769,31878,318,448,7,25882.0,714.0
2020-07-31,bahamas,,25.025885,-78.035889,574,66,14,0,91.0,0.0
2020-07-31,bahrain,,26.0275,50.55,40982,227,147,1,37840.0,483.0
2020-07-31,bangladesh,,23.685,90.3563,237661,2772,3111,28,135136.0,2176.0
2020-07-31,barbados,,13.1939,-59.5432,110,0,7,0,96.0,0.0
2020-07-31,belarus,,53.7098,27.9534,67808,143,559,6,62444.0,679.0
2020-07-31,belgium,,50.8333,4.469936,68751,745,9841,1,17546.0,33.0
2020-07-31,belize,,17.1899,-88.4976,48,0,2,0,30.0,3.0
2020-07-31,benin,,9.3077,2.3158,1805,0,36,0,1036.0,0.0
2020-07-31,bhutan,,27.5142,90.4336,101,0,0,0,89.0,1.0
2020-07-31,bolivia,,-16.2902,-63.5887,76789,1555,2977,83,23582.0,277.0
2020-07-31,bosnia-and-herzegovina,,43.9159,17.6791,11876,432,339,11,5959.0,373.0
2020-07-31,botswana,,-22.3285,24.6849,804,0,2,0,63.0,0.0
2020-07-31,brazil,,-14.235,-51.9253,2662485,52383,92475,1212,2008854.0,52047.0
2020-07-31,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-31,bulgaria,,42.7339,25.4858,11690,270,383,9,6319.0,146.0
2020-07-31,burkina-faso,,12.2383,-1.5616,1106,0,53,0,935.0,0.0
2020-07-31,burma,,21.9162,95.956,353,0,6,0,296.0,1.0
2020-07-31,burundi,,-3.3731,29.9189,387,0,1,0,304.0,0.0
2020-07-31,cabo-verde,,16.5388,-23.0418,2451,33,23,0,1824.0,130.0
2020-07-31,cambodia,,11.55,104.9167,239,5,0,0,164.0,0.0
2020-07-31,cameroon,,3.8480000000000003,11.5021,17255,0,391,0,15320.0,0.0
2020-07-31,canada,alberta,53.9333,-116.5765,10843,127,196,1,0.0,0.0
2020-07-31,canada,british-columbia,53.7267,-127.6476,3641,50,195,1,0.0,0.0
2020-07-31,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-31,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-31,canada,manitoba,53.7609,-98.8139,415,6,8,0,0.0,0.0
2020-07-31,canada,new-brunswick,46.5653,-66.4619,170,0,2,0,0.0,0.0
2020-07-31,canada,newfoundland-and-labrador,53.1355,-57.6604,266,0,3,0,0.0,0.0
2020-07-31,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-31,canada,nova-scotia,44.681999999999995,-63.7443,1069,2,64,0,0.0,0.0
2020-07-31,canada,ontario,51.2538,-85.3232,41178,225,2819,3,0.0,0.0
2020-07-31,canada,prince-edward-island,46.5107,-63.4168,36,0,0,0,0.0,0.0
2020-07-31,canada,quebec,52.9399,-73.5491,59312,181,5674,1,0.0,0.0
2020-07-31,canada,saskatchewan,52.9399,-106.4509,1319,13,18,0,0.0,0.0
2020-07-31,canada,yukon,64.2823,-135.0,14,0,0,0,0.0,0.0
2020-07-31,central-african-republic,,6.6111,20.9394,4608,3,59,0,1606.0,32.0
2020-07-31,chad,,15.4542,18.7322,936,1,75,0,813.0,0.0
2020-07-31,chile,,-35.6751,-71.543,355667,2131,9457,80,328327.0,1699.0
2020-07-31,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-31,china,beijing,40.1824,116.4142,933,0,9,0,915.0,4.0
2020-07-31,china,chongqing,30.0572,107.874,583,0,6,0,577.0,0.0
2020-07-31,china,fujian,26.0789,117.9874,366,0,1,0,363.0,0.0
2020-07-31,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-31,china,guangdong,23.3417,113.4244,1680,2,8,0,1653.0,0.0
2020-07-31,china,guangxi,23.8298,108.7881,255,0,2,0,253.0,0.0
2020-07-31,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-31,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-31,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-31,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-31,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-31,china,hong-kong,22.3,114.2,3272,121,27,2,1751.0,91.0
2020-07-31,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-31,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-31,china,inner-mongolia,44.0935,113.9448,258,0,1,0,244.0,0.0
2020-07-31,china,jiangsu,32.9711,119.455,655,0,0,0,654.0,0.0
2020-07-31,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-31,china,jilin,43.6661,126.1923,157,0,2,0,153.0,0.0
2020-07-31,china,liaoning,41.2956,122.6085,241,8,2,0,160.0,0.0
2020-07-31,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-31,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-31,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-31,china,shaanxi,35.1917,108.8701,324,0,3,0,318.0,0.0
2020-07-31,china,shandong,36.3427,118.1498,799,0,7,0,785.0,0.0
2020-07-31,china,shanghai,31.201999999999998,121.4491,748,4,7,0,724.0,4.0
2020-07-31,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-31,china,sichuan,30.6171,102.7103,604,0,3,0,597.0,0.0
2020-07-31,china,tianjin,39.3054,117.323,205,0,3,0,195.0,0.0
2020-07-31,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-31,china,xinjiang,41.1129,85.2401,639,31,3,0,89.0,7.0
2020-07-31,china,yunnan,24.974,101.48700000000001,191,0,2,0,187.0,1.0
2020-07-31,china,zhejiang,29.1832,120.0934,1270,0,1,0,1268.0,0.0
2020-07-31,colombia,,4.5709,-74.2973,295508,9488,10105,295,154387.0,5692.0
2020-07-31,comoros,,-11.6455,43.3333,378,0,7,0,330.0,0.0
2020-07-31,congo-brazzaville,,-0.228,15.8277,3200,0,54,0,829.0,0.0
2020-07-31,congo-kinshasa,,-4.0383,21.7587,9070,60,215,0,6796.0,359.0
2020-07-31,costa-rica,,9.7489,-83.7534,17820,530,150,10,4404.0,124.0
2020-07-31,cote-d-ivoire,,7.54,-5.5471,16047,69,102,2,11428.0,268.0
2020-07-31,croatia,,45.1,15.2,5139,68,145,1,4267.0,89.0
2020-07-31,cuba,,21.521757,-77.78116700000002,2608,11,87,0,2355.0,0.0
2020-07-31,cyprus,,35.1264,33.4299,1114,24,19,0,852.0,0.0
2020-07-31,czechia,,49.8175,15.472999999999999,16574,203,382,3,11569.0,87.0
2020-07-31,denmark,,56.2639,9.5018,13789,64,615,0,12578.0,52.0
2020-07-31,denmark,faroe-islands,61.8926,-6.9118,225,0,0,0,189.0,1.0
2020-07-31,denmark,greenland,71.7069,-42.6043,14,0,0,0,13.0,0.0
2020-07-31,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-31,djibouti,,11.8251,42.5903,5084,3,58,0,4999.0,0.0
2020-07-31,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-31,dominican-republic,,18.7357,-70.1627,69649,1734,1160,14,36470.0,1168.0
2020-07-31,ecuador,,-1.8312,-78.1834,85355,985,5702,45,36044.0,220.0
2020-07-31,egypt,,26.820553000000004,30.802497999999996,94078,321,4805,31,39638.0,1402.0
2020-07-31,el-salvador,,13.7942,-88.8965,16632,402,448,9,8362.0,156.0
2020-07-31,equatorial-guinea,,1.6508,10.2679,4821,1750,83,32,2182.0,1340.0
2020-07-31,eritrea,,15.1794,39.7823,279,0,0,0,225.0,0.0
2020-07-31,estonia,,58.5953,25.0136,2064,13,69,0,1930.0,4.0
2020-07-31,eswatini,,-26.5225,31.4659,2648,71,41,1,1214.0,80.0
2020-07-31,ethiopia,,9.145,40.4897,17530,915,274,11,6950.0,187.0
2020-07-31,fiji,,-17.7134,178.065,27,0,1,1,18.0,0.0
2020-07-31,finland,,61.92411,25.748151,7432,9,329,0,6950.0,0.0
2020-07-31,france,,46.2276,2.2137,213093,2628,30150,27,71656.0,13.0
2020-07-31,france,french-guiana,3.9339,-53.1258,7799,71,43,0,6386.0,116.0
2020-07-31,france,french-polynesia,-17.6797,149.4068,62,0,0,0,62.0,0.0
2020-07-31,france,guadeloupe,16.265,-61.551,265,21,14,0,179.0,3.0
2020-07-31,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
2020-07-31,france,mayotte,-12.8275,45.166244,2962,0,39,0,2721.0,0.0
2020-07-31,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,22.0,0.0
2020-07-31,france,reunion,-21.1151,55.5364,660,3,4,0,592.0,0.0
2020-07-31,france,saint-barthelemy,17.9,-62.8333,8,1,0,0,6.0,0.0
2020-07-31,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-31,france,st-martin,18.0708,-63.0501,53,4,3,0,41.0,0.0
2020-07-31,gabon,,-0.8037,11.6094,7352,0,49,0,4943.0,0.0
2020-07-31,gambia,,13.4432,-15.3101,498,95,9,1,68.0,2.0
2020-07-31,georgia,,42.3154,43.3569,1168,8,17,0,940.0,5.0
2020-07-31,germany,,51.165690999999995,10.451526,210399,864,9147,3,191992.0,441.0
2020-07-31,ghana,,7.9465,-1.0232,35501,359,182,7,32096.0,810.0
2020-07-31,greece,,39.0742,21.8243,4477,76,206,3,1374.0,0.0
2020-07-31,grenada,,12.1165,-61.678999999999995,24,0,0,0,23.0,0.0
2020-07-31,guatemala,,15.7835,-90.2308,49789,963,1924,57,36816.0,1187.0
2020-07-31,guinea,,9.9456,-9.6966,7308,66,46,0,6458.0,20.0
2020-07-31,guinea-bissau,,11.8037,-15.1804,1981,0,26,0,803.0,0.0
2020-07-31,guyana,,4.860416000000002,-58.93018000000001,413,12,20,0,185.0,0.0
2020-07-31,haiti,,18.9712,-72.2852,7424,12,161,0,4606.0,139.0
2020-07-31,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-31,honduras,,15.2,-86.2419,42014,588,1337,25,5554.0,111.0
2020-07-31,hungary,,47.1625,19.5033,4505,21,596,0,3353.0,7.0
2020-07-31,iceland,,64.9631,-19.0208,1885,13,10,0,1825.0,2.0
2020-07-31,india,,20.593684,78.96288,1695988,61242,36511,793,1094374.0,39026.0
2020-07-31,indonesia,,-0.7893,113.9213,108376,2040,5131,73,65907.0,1615.0
2020-07-31,iran,,32.427908,53.68804599999999,304204,2674,16766,197,263519.0,2319.0
2020-07-31,iraq,,33.223191,43.679291,124609,3346,4741,70,87434.0,1888.0
2020-07-31,ireland,,53.1424,-7.6921,26065,38,1763,0,23364.0,0.0
2020-07-31,israel,,31.046051000000002,34.851612,70970,934,512,12,43850.0,361.0
2020-07-31,italy,,41.87194,12.56738,247537,379,35141,9,199974.0,178.0
2020-07-31,jamaica,,18.1096,-77.2975,878,14,10,0,726.0,2.0
2020-07-31,japan,,36.204824,138.252924,36234,1090,1008,1,24774.0,750.0
2020-07-31,jordan,,31.24,36.51,1193,2,11,0,1084.0,12.0
2020-07-31,kazakhstan,,48.0196,66.9237,90367,1289,793,0,60825.0,1308.0
2020-07-31,kenya,,-0.0236,37.9062,20636,723,341,16,8165.0,44.0
2020-07-31,korea-south,,35.90775700000001,127.766922,14336,31,301,0,13233.0,50.0
2020-07-31,kosovo,,42.602636,20.902977,8104,0,212,0,4463.0,0.0
2020-07-31,kuwait,,29.311659999999996,47.481766,66957,428,447,2,57932.0,602.0
2020-07-31,kyrgyzstan,,41.20438,74.766098,35805,582,1378,14,25037.0,1052.0
2020-07-31,laos,,19.856270000000002,102.495496,20,0,0,0,19.0,0.0
2020-07-31,latvia,,56.8796,24.6032,1231,3,32,1,1052.0,0.0
2020-07-31,lebanon,,33.8547,35.8623,4555,221,61,4,1761.0,8.0
2020-07-31,lesotho,,-29.61,28.2336,604,0,13,0,144.0,0.0
2020-07-31,liberia,,6.4280550000000005,-9.429499,1186,5,75,2,670.0,3.0
2020-07-31,libya,,26.3351,17.228331,3621,183,74,1,618.0,14.0
2020-07-31,liechtenstein,,47.14,9.55,88,0,1,0,85.0,0.0
2020-07-31,lithuania,,55.1694,23.8813,2075,13,80,0,1644.0,1.0
2020-07-31,luxembourg,,49.8153,6.1296,6695,79,114,0,5192.0,165.0
2020-07-31,madagascar,,-18.766947000000002,46.869107,10868,120,106,1,7807.0,346.0
2020-07-31,malawi,,-13.2543,34.3015,4078,220,114,7,1875.0,115.0
2020-07-31,malaysia,,4.210483999999999,101.97576600000001,8976,12,125,1,8644.0,27.0
2020-07-31,maldives,,3.2028,73.2207,3793,74,16,0,2607.0,39.0
2020-07-31,mali,,17.570692,-3.996166000000001,2535,13,124,0,1937.0,6.0
2020-07-31,malta,,35.9375,14.3754,824,10,9,0,665.0,0.0
2020-07-31,mauritania,,21.0079,-10.9408,6310,15,157,0,4962.0,73.0
2020-07-31,mauritius,,-20.348404000000002,57.552152,344,0,10,0,332.0,0.0
2020-07-31,mexico,,23.6345,-102.5528,424637,8458,46688,688,327115.0,7015.0
2020-07-31,moldova,,47.4116,28.3699,24733,390,778,7,17269.0,229.0
2020-07-31,monaco,,43.7333,7.4167,120,0,4,0,105.0,0.0
2020-07-31,mongolia,,46.8625,103.8467,291,0,0,0,230.0,5.0
2020-07-31,montenegro,,42.708678000000006,19.37439,3073,57,48,1,1005.0,74.0
2020-07-31,morocco,,31.7917,-7.0926,24322,1063,353,7,17658.0,347.0
2020-07-31,mozambique,,-18.665695,35.529562,1864,56,11,0,0.0,0.0
2020-07-31,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-31,namibia,,-22.9576,18.4904,2129,77,10,0,166.0,2.0
2020-07-31,nepal,,28.1667,84.25,19771,224,56,4,14399.0,151.0
2020-07-31,netherlands,,52.1326,5.2913,54301,338,6147,0,0.0,0.0
2020-07-31,netherlands,aruba,12.5211,-69.9683,121,1,3,0,105.0,0.0
2020-07-31,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,11,0,0,0,7.0,0.0
2020-07-31,netherlands,curacao,12.1696,-68.99,29,0,1,0,24.0,0.0
2020-07-31,netherlands,sint-maarten,18.0425,-63.0548,128,2,15,0,64.0,0.0
2020-07-31,new-zealand,,-40.9006,174.886,1562,2,22,0,1518.0,0.0
2020-07-31,nicaragua,,12.865416,-85.207229,3672,0,116,0,2492.0,0.0
2020-07-31,niger,,17.607789,8.081666,1134,0,69,0,1028.0,0.0
2020-07-31,nigeria,,9.082,8.6753,43151,462,879,1,19565.0,295.0
2020-07-31,north-macedonia,,41.6086,21.7453,10754,137,486,6,6554.0,534.0
2020-07-31,norway,,60.472,8.4689,9240,32,255,0,8752.0,0.0
2020-07-31,oman,,21.512583,55.92325500000001,79159,0,421,0,61421.0,0.0
2020-07-31,pakistan,,30.3753,69.3451,278305,903,5951,27,247177.0,1046.0
2020-07-31,panama,,8.538,-80.7821,65256,1065,1421,24,39166.0,948.0
2020-07-31,papua-new-guinea,,-6.314993,143.95555,72,9,2,0,11.0,0.0
2020-07-31,paraguay,,-23.4425,-58.4438,5338,131,49,2,3548.0,298.0
2020-07-31,peru,,-9.19,-75.0152,407492,6809,19021,205,283915.0,0.0
2020-07-31,philippines,,12.879721,121.77401699999999,85486,0,1962,0,26996.0,0.0
2020-07-31,poland,,51.9194,19.1451,45688,657,1716,7,33987.0,344.0
2020-07-31,portugal,,39.3999,-8.2245,51072,204,1735,8,36483.0,343.0
2020-07-31,qatar,,25.3548,51.1839,110695,235,174,3,107377.0,242.0
2020-07-31,romania,,45.9432,24.9668,50886,1295,2343,39,27007.0,398.0
2020-07-31,russia,,61.52401,105.31875600000001,838461,5468,13939,161,637217.0,8735.0
2020-07-31,rwanda,,-1.9403,29.8739,2022,28,5,0,1106.0,21.0
2020-07-31,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,16.0,1.0
2020-07-31,saint-lucia,,13.9094,-60.9789,25,0,0,0,22.0,0.0
2020-07-31,saint-vincent-and-the-grenadines,,12.9843,-61.2872,54,2,0,0,44.0,5.0
2020-07-31,san-marino,,43.9424,12.4578,699,0,42,0,657.0,0.0
2020-07-31,sao-tome-and-principe,,0.1864,6.6131,871,1,15,0,778.0,7.0
2020-07-31,saudi-arabia,,23.885942,45.079162,275905,1686,2866,24,235658.0,4460.0
2020-07-31,senegal,,14.4974,-14.4524,10232,126,205,1,6776.0,51.0
2020-07-31,serbia,,44.0165,21.0059,25552,339,573,8,0.0,0.0
2020-07-31,seychelles,,-4.6796,55.492,114,0,0,0,39.0,0.0
2020-07-31,sierra-leone,,8.460555000000001,-11.779889,1823,5,67,0,1362.0,0.0
2020-07-31,singapore,,1.2833,103.8333,52205,396,27,0,46491.0,183.0
2020-07-31,slovakia,,48.669,19.699,2292,27,29,1,1695.0,20.0
2020-07-31,slovenia,,46.1512,14.9955,2156,17,119,2,1797.0,17.0
2020-07-31,somalia,,5.152149,46.199616,3212,0,93,0,1562.0,0.0
2020-07-31,south-africa,,-30.5595,22.9375,493183,11014,8005,193,326171.0,16570.0
2020-07-31,south-sudan,,6.8770000000000024,31.307,2322,0,46,0,1175.0,0.0
2020-07-31,spain,,40.463667,-3.7492199999999998,288522,3092,28445,2,150376.0,0.0
2020-07-31,sri-lanka,,7.873054,80.77179699999998,2815,1,11,0,2391.0,58.0
2020-07-31,sudan,,12.8628,30.2176,11644,148,746,21,6119.0,118.0
2020-07-31,suriname,,3.9193,-56.0278,1650,43,26,0,1080.0,77.0
2020-07-31,sweden,,60.128161,18.643501,80422,322,5743,4,0.0,0.0
2020-07-31,switzerland,,46.8182,8.2275,35232,210,1981,1,31100.0,0.0
2020-07-31,syria,,34.802075,38.99681500000001,757,19,43,2,0.0,0.0
2020-07-31,taiwan,,23.7,121.0,467,0,7,0,440.0,0.0
2020-07-31,tajikistan,,38.861,71.2761,7409,43,60,0,6193.0,42.0
2020-07-31,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-31,thailand,,15.870032,100.992541,3310,6,58,0,3125.0,14.0
2020-07-31,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-31,togo,,8.6195,0.8248,941,33,19,1,641.0,15.0
2020-07-31,trinidad-and-tobago,,10.6918,-61.2225,169,5,8,0,132.0,2.0
2020-07-31,tunisia,,33.886917,9.537499,1535,21,50,0,1195.0,8.0
2020-07-31,turkey,,38.9637,35.2433,230873,982,5691,17,214535.0,996.0
2020-07-31,uganda,,1.373333,32.290275,1154,7,3,1,1028.0,0.0
2020-07-31,ukraine,,48.3794,31.1656,71404,1104,1717,20,39945.0,618.0
2020-07-31,united-arab-emirates,,23.424076,53.847818000000004,60506,283,351,2,53909.0,283.0
2020-07-31,united-kingdom,,55.3781,-3.4360000000000004,303181,880,46119,120,0.0,0.0
