date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-01-23,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-01-24,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-01-25,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-01-26,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-01-27,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-01-28,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-01-29,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-01-30,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-01-31,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-01,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-02,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-03,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-04,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-05,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-06,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-07,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-08,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-09,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-10,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-11,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-12,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-13,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-14,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-15,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-16,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-17,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-18,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-19,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-20,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-21,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-22,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-23,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-24,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-25,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-26,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-27,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-28,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
2020-02-29,zimbabwe,,-20.0,30.0,0,0,0.0,0,0,0.0
