date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,russia,,60.0,90.0,0,0.0,0.0,0,0.0,0.0
2020-01-23,russia,,60.0,90.0,0,0.0,0.0,0,0.0,0.0
2020-01-24,russia,,60.0,90.0,0,0.0,0.0,0,0.0,0.0
2020-01-25,russia,,60.0,90.0,0,0.0,0.0,0,0.0,0.0
2020-01-26,russia,,60.0,90.0,0,0.0,0.0,0,0.0,0.0
2020-01-27,russia,,60.0,90.0,0,0.0,0.0,0,0.0,0.0
2020-01-28,russia,,60.0,90.0,0,0.0,0.0,0,0.0,0.0
2020-01-29,russia,,60.0,90.0,0,0.0,0.0,0,0.0,0.0
2020-01-30,russia,,60.0,90.0,0,0.0,0.0,0,0.0,0.0
2020-01-31,russia,,60.0,90.0,2,0.0,0.0,2,0.0,0.0
2020-02-01,russia,,60.0,90.0,2,0.0,0.0,0,0.0,0.0
2020-02-02,russia,,60.0,90.0,2,0.0,0.0,0,0.0,0.0
2020-02-03,russia,,60.0,90.0,2,0.0,0.0,0,0.0,0.0
2020-02-04,russia,,60.0,90.0,2,0.0,0.0,0,0.0,0.0
2020-02-05,russia,,60.0,90.0,2,0.0,0.0,0,0.0,0.0
2020-02-06,russia,,60.0,90.0,2,0.0,0.0,0,0.0,0.0
2020-02-07,russia,,60.0,90.0,2,0.0,0.0,0,0.0,0.0
2020-02-08,russia,,60.0,90.0,2,0.0,0.0,0,0.0,0.0
2020-02-09,russia,,60.0,90.0,2,0.0,0.0,0,0.0,0.0
2020-02-10,russia,,60.0,90.0,2,0.0,0.0,0,0.0,0.0
2020-02-11,russia,,60.0,90.0,2,0.0,0.0,0,0.0,0.0
2020-02-12,russia,,60.0,90.0,2,0.0,2.0,0,0.0,2.0
2020-02-13,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-14,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-15,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-16,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-17,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-18,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-19,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-20,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-21,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-22,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-23,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-24,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-25,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-26,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-27,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-28,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-02-29,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-03-01,russia,,60.0,90.0,2,0.0,2.0,0,0.0,0.0
2020-03-02,russia,,60.0,90.0,3,0.0,2.0,1,0.0,0.0
2020-03-03,russia,,60.0,90.0,3,0.0,2.0,0,0.0,0.0
2020-03-04,russia,,60.0,90.0,3,0.0,2.0,0,0.0,0.0
2020-03-05,russia,,60.0,90.0,4,0.0,2.0,1,0.0,0.0
2020-03-06,russia,,60.0,90.0,13,0.0,2.0,9,0.0,0.0
2020-03-07,russia,,60.0,90.0,13,0.0,2.0,0,0.0,0.0
2020-03-08,russia,,60.0,90.0,17,0.0,3.0,4,0.0,1.0
2020-03-09,russia,,60.0,90.0,17,0.0,3.0,0,0.0,0.0
2020-03-10,russia,,60.0,90.0,20,0.0,3.0,3,0.0,0.0
2020-03-11,russia,,60.0,90.0,20,0.0,3.0,0,0.0,0.0
2020-03-12,russia,,60.0,90.0,28,0.0,3.0,8,0.0,0.0
2020-03-13,russia,,60.0,90.0,45,0.0,3.0,17,0.0,0.0
2020-03-14,russia,,60.0,90.0,59,0.0,8.0,14,0.0,5.0
2020-03-15,russia,,60.0,90.0,63,0.0,8.0,4,0.0,0.0
2020-03-16,russia,,60.0,90.0,90,0.0,8.0,27,0.0,0.0
2020-03-17,russia,,60.0,90.0,114,0.0,8.0,24,0.0,0.0
2020-03-18,russia,,60.0,90.0,147,0.0,8.0,33,0.0,0.0
2020-03-19,russia,,60.0,90.0,199,1.0,9.0,52,1.0,1.0
2020-03-20,russia,,60.0,90.0,253,1.0,9.0,54,0.0,0.0
